frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
178,8.0,[997.2309155295824 1279.3365509800478 1556.465873668274 1754.0623839411573],[1179.3187255859375 1574.0775146484375 1350.1107177734375 1648.5802001953125],0.5419207811355591,KH05ZIK,0.3059641221791329
178,1.0,[2087.7221035921707 1411.4462475251817 2721.3744388933605 1960.7132211667981],[2311.6455078125 1760.6451416015625 2523.233642578125 1838.4180908203125],0.53382408618927,AP05JEO,0.30579143975232
179,1.0,[2089.5580766227877 1416.142387634129 2728.3539287729272 1967.780857704701],[2313.450439453125 1764.838623046875 2531.06494140625 1851.43359375],0.6420320868492126,AP05JEO,0.3024849858010412
179,8.0,[993.4022582158406 1281.7184491445848 1553.7026786616434 1759.453729924395],[1177.874755859375 1580.4984130859375 1346.10986328125 1655.596923828125],0.5875198841094971,KN05ZZK,0.38614500857415585
180,8.0,[987.5294336406444 1285.0144677890876 1548.3527341793217 1767.8118317651174],[1172.17529296875 1588.475830078125 1351.7138671875 1656.52880859375],0.5717213153839111,KH05ZZN,0.2889498197408152
181,8.0,[985.6359209218065 1288.3662937810855 1546.9761889483354 1773.7221378906793],[1171.760009765625 1587.1627197265625 1350.69287109375 1662.4879150390625],0.616877019405365,KH05ZZK,0.1659618198592309
181,1.0,[2094.4613971032836 1426.6691765917712 2735.71406309425 1984.324325975222],[2326.151611328125 1777.025390625 2534.58349609375 1857.913330078125],0.5982139706611633,AP05JED,0.356773153341503
182,1.0,[2094.0139314904823 1429.2470037974067 2741.531646478604 1989.7838900596153],[2324.07958984375 1788.9100341796875 2532.102783203125 1860.9345703125],0.5975444912910461,AP05JED,0.25938518948744677
182,8.0,[984.313629380616 1295.8217925394038 1546.0477383031962 1782.5517032456496],[1168.87841796875 1597.1396484375 1346.5709228515625 1670.49462890625],0.5616446733474731,KK05ZZK,0.1797212113545625
183,8.0,[980.6803967959388 1301.9490823685876 1541.950308785904 1789.721316093511],[1172.8135986328125 1600.493408203125 1341.825439453125 1677.28857421875],0.5962972044944763,RH05ZZK,0.8731725263358918
183,1.0,[2090.060048077631 1433.9846143896125 2748.3318100361357 1995.9963059169263],[2322.61279296875 1796.94580078125 2522.719970703125 1871.876953125],0.5317931771278381,AP05JEO,0.4418553506519648
185,1.0,[2091.955868125854 1445.8044113492124 2758.915093164811 2009.7820017280578],[2328.05126953125 1812.834228515625 2541.11865234375 1891.352783203125],0.6253851652145386,AP05JEO,0.27679861897764735
186,8.0,[972.2132046519678 1312.4710345572992 1534.402207870597 1808.0278620908146],[1161.409423828125 1614.1019287109375 1340.4078369140625 1699.4539794921875],0.59698486328125,KH05ZZK,0.5218048263657232
186,1.0,[2092.36587215314 1452.8251842232528 2763.087821653524 2019.6676507645773],[2331.597900390625 1819.9449462890625 2534.553466796875 1892.5557861328125],0.5788573026657104,AP05JEO,0.16426630005730067
187,1.0,[2088.254410303579 1457.9483084456833 2762.2480150756473 2027.0565608776424],[2328.72314453125 1821.462646484375 2539.872314453125 1894.6546630859375],0.5739143490791321,AP05JEO,0.2628218896776341
188,1.0,[2092.557403439955 1466.2771679239681 2770.618476116447 2036.1548303628765],[2332.787109375 1834.9813232421875 2539.966796875 1911.90283203125],0.5415049195289612,AP05JEO,0.2605860783397338
189,8.0,[959.1585131339467 1328.5862312363295 1533.3377323474251 1830.2379673456896],[1157.4052734375 1640.4735107421875 1339.247314453125 1710.48095703125],0.5981922745704651,KH05ZZK,0.32068287200094
189,1.0,[2091.0995031692337 1474.7992584318438 2770.3093309134347 2045.6388873026178],[2342.815673828125 1834.56640625 2544.3017578125 1915.3536376953125],0.5761077404022217,AP05JEO,0.7247597615236782
190,8.0,[954.8614146718342 1333.8974957036412 1532.5683701804378 1836.756577424997],[1159.4405517578125 1638.984130859375 1338.692138671875 1716.472900390625],0.5898905992507935,KH05ZZK,0.24652751235032702
190,1.0,[2090.611168990373 1479.2190785324833 2774.3533176446026 2051.7369104885415],[2333.84716796875 1844.3939208984375 2536.66357421875 1920.22265625],0.5222535133361816,AP05JEO,0.43374582673023604
191,1.0,[2087.2142501148405 1487.6525376414443 2771.351687423716 2061.580057524501],[2338.998779296875 1850.8297119140625 2546.218505859375 1934.8428955078125],0.6325167417526245,AP05JEO,0.413714665907984
191,8.0,[951.9775564061451 1340.5885386967354 1532.2262874249827 1845.912202423707],[1155.774169921875 1646.9022216796875 1328.8780517578125 1725.8250732421875],0.6187825798988342,KH05ZZK,0.3762310725830202
192,1.0,[2087.7876822219514 1496.0388459027436 2774.566444858455 2071.4538095670305],[2341.88818359375 1861.9703369140625 2566.97900390625 1944.6787109375],0.6249051094055176,AP05JEO,0.25849642201132034
192,8.0,[945.4853632439717 1345.172071034604 1529.0275002345597 1850.719730099443],[1153.7039794921875 1652.1640625 1325.0965576171875 1730.468017578125],0.5980471968650818,KH05ZZK,0.24453884606316564
193,1.0,[2089.9414046801144 1501.6461306961671 2775.6835140638236 2078.403851213638],[2347.759033203125 1865.4471435546875 2569.720458984375 1948.95751953125],0.6027355194091797,AP05JEO,0.5896859300126753
194,8.0,[940.8507158923364 1352.9136160719622 1528.0102151042004 1860.5650408035976],[1134.275390625 1670.080078125 1324.75341796875 1741.634033203125],0.5593392252922058,KH05ZZK,0.3996903053032215
194,1.0,[2089.3048179629272 1506.1423745727402 2778.46201169007 2084.666901866851],[2349.172119140625 1879.7369384765625 2551.7958984375 1953.90234375],0.5181089043617249,AP05JEQ,0.5170321742141563
195,1.0,[2093.833131666189 1511.7585005133542 2784.610751145394 2091.8412056994903],[2354.066162109375 1887.09521484375 2569.27001953125 1961.1767578125],0.60927414894104,AP05JEO,0.41152814775239943
196,8.0,[937.0014202783389 1363.6869670352241 1524.8554506639955 1872.1481272383232],[1128.61376953125 1679.3375244140625 1319.419189453125 1752.1563720703125],0.5924420356750488,KH05ZZK,0.541404011939005
196,1.0,[2094.333917418936 1516.9425278502868 2784.4420981420353 2097.522149820027],[2350.629150390625 1887.5877685546875 2573.84716796875 1966.1136474609375],0.5799218416213989,AP05JEO,0.3464855114453479
197,8.0,[934.1604709533902 1370.0662186645357 1525.1335896100004 1881.5297741444263],[1123.8370361328125 1684.9541015625 1317.00048828125 1761.306884765625],0.6120033264160156,KH05ZIK,0.46888685533989943
197,1.0,[2096.623853244906 1521.9418688938008 2791.6284290535623 2104.911358163232],[2356.345703125 1896.5233154296875 2584.59326171875 1976.9681396484375],0.5510051250457764,AP05JEO,0.2170566456120814
198,1.0,[2098.029755967018 1529.7801007959629 2802.67582217374 2115.610381761445],[2354.197998046875 1905.3336181640625 2582.830810546875 1992.1929931640625],0.6242965459823608,AP05JEO,0.5316277433566403
198,8.0,[932.9768974005337 1375.255301535401 1526.1168753624174 1889.839806618013],[1122.9173583984375 1690.4000244140625 1311.8946533203125 1772.4510498046875],0.6067269444465637,KI05ZTK,0.24731674728927844
199,1.0,[2099.2706368723025 1535.506805564923 2809.0350528092627 2122.908815654375],[2354.619384765625 1908.1571044921875 2586.756591796875 1998.5108642578125],0.6424912810325623,AP05JEO,0.24673900334776097
199,8.0,[929.96583964518 1377.7200749307397 1525.3297304148573 1895.5337323133251],[1117.8651123046875 1693.8768310546875 1306.8092041015625 1777.4373779296875],0.6162388324737549,RM05ZZK,0.5346141073543416
200,1.0,[2101.951375904023 1541.3444042283654 2818.148981715928 2130.557628478121],[2365.01220703125 1920.2083740234375 2585.677001953125 2005.8980712890625],0.6027635335922241,AP05JEO,0.3190892079817518
200,8.0,[926.2910474894874 1384.1119866246436 1523.618721114643 1903.6571742762098],[1117.941650390625 1704.853271484375 1305.167236328125 1785.324462890625],0.5853954553604126,KN05ZZK,0.22480766978153183
201,1.0,[2101.17282836452 1547.8307656550403 2820.5920332134774 2137.67808598577],[2361.08203125 1927.4769287109375 2579.31298828125 2010.4134521484375],0.6242754459381104,AP05JEO,0.21328596515584763
201,8.0,[921.9517914110136 1392.481004416505 1522.524037755645 1913.9587319011582],[1118.2069091796875 1710.5855712890625 1295.7998046875 1791.4090576171875],0.5910556316375732,KA05ZZK,0.524212419825785
202,1.0,[2102.6495761197307 1552.3736496260417 2825.2657549978644 2142.1711362020383],[2359.597412109375 1931.631591796875 2580.482666015625 2018.794921875],0.6198013424873352,AP05JEQ,0.16736992170416723
202,8.0,[917.1545838637901 1397.47742589491 1519.963042369203 1919.4435312333217],[1106.9688720703125 1718.215576171875 1297.685791015625 1795.4564208984375],0.5557613968849182,KR05ZZK,0.19989528878463042
203,1.0,[2102.7274528845464 1559.914737313804 2830.7432418372373 2147.466797484722],[2371.90576171875 1943.5203857421875 2586.9931640625 2029.996337890625],0.6242964863777161,AP05JEQ,0.2722997717316923
203,8.0,[914.2884873941318 1403.1232166689158 1518.7630865854405 1926.110594528075],[1108.2454833984375 1725.4970703125 1298.379638671875 1801.1800537109375],0.5790785551071167,KH05ZZK,0.47382245261500244
204,8.0,[908.0531661463384 1409.4535824121285 1516.983177782607 1934.1227146883534],[1110.2095947265625 1733.76611328125 1293.7083740234375 1804.99560546875],0.5906103253364563,KH05ZZK,0.42259200353330495
205,8.0,[898.4171505062159 1413.2419688711514 1514.9510643973167 1939.5244862604188],[1110.8792724609375 1736.0848388671875 1293.2586669921875 1812.0399169921875],0.6164996027946472,KH05ZZK,0.3262224212593595
205,1.0,[2105.5898085613026 1570.4473898022663 2841.0940054737457 2153.4915315905073],[2378.505859375 1955.425048828125 2611.150634765625 2039.105712890625],0.6123591661453247,AP05JEO,0.17930951053494312
206,8.0,[888.2760239811886 1417.4287836513772 1512.8267821085483 1944.353044194395],[1105.6702880859375 1739.4757080078125 1289.2255859375 1815.9771728515625],0.6217185854911804,KH05ZZK,0.673950845961883
206,1.0,[2103.6665873899983 1578.3101535306491 2843.711573713841 2156.5879935688836],[2379.291259765625 1968.0897216796875 2600.67236328125 2056.30517578125],0.6114335656166077,AP05JEO,0.25880690067200707
207,1.0,[2103.4438863225314 1585.39660781236 2849.5749775739478 2157.7835164736007],[2384.122802734375 1978.450927734375 2618.553955078125 2059.541748046875],0.6179203987121582,AP05JEO,0.3641417488667316
208,8.0,[874.143996483283 1425.2885024543084 1509.0282133046808 1957.0486771991477],[1100.0123291015625 1749.7340087890625 1281.3665771484375 1830.283935546875],0.6043015122413635,KH05ZZK,0.5535932788693604
208,1.0,[2101.430777822907 1591.5953755913845 2852.4932427762437 2158.15967240961],[2382.4169921875 1985.90673828125 2599.097412109375 2067.04296875],0.5655023455619812,AP05JEQ,0.3920659771571873
209,8.0,[876.2799576704483 1430.5579230542282 1510.1938943501568 1965.1154618695766],[1083.8604736328125 1766.2559814453125 1278.0343017578125 1840.42578125],0.5901671648025513,KH05ZZK,0.45709609609856305
209,1.0,[2110.1741177884087 1595.8401631397833 2860.305891831871 2156.1194797653443],[2372.079345703125 1996.973876953125 2611.024658203125 2079.62109375],0.577314019203186,AP05JEQ,0.2684427368309179
210,1.0,[2109.4821887883422 1601.4093068443126 2862.20996862084 2154.3716106334746],[2384.53076171875 2005.5853271484375 2610.9208984375 2085.70703125],0.6556293964385986,AP05JEO,0.29988275772924333
211,1.0,[2110.598091467129 1607.8403185623963 2865.1793337075296 2151.5022770269998],[2395.733154296875 2017.72998046875 2617.3984375 2087.004638671875],0.5498806238174438,AP05JEO,0.45208292738887784
213,1.0,[2113.494417437856 1621.3352499703572 2869.1552297879216 2156.3470958482994],[2400.08251953125 2034.1029052734375 2625.461181640625 2118.64697265625],0.6047775745391846,AP05JEO,0.4271331856387039
214,1.0,[2115.831597499051 1627.9678675183604 2869.4472462182994 2157.9325231578036],[2399.90478515625 2036.8447265625 2631.090087890625 2118.83642578125],0.5958801507949829,AP05JEO,0.25144107295883794
215,1.0,[2112.3163869281675 1635.0716384082411 2865.8862079868527 2159.5861712057153],[2395.286376953125 2049.6142578125 2642.575927734375 2132.933837890625],0.5570383071899414,AP05JEO,0.35241427070060216
216,1.0,[2112.5961123617644 1643.0933920298603 2866.0789089526334 2159.6717214147634],[2389.064208984375 2065.44873046875 2634.298095703125 2138.898193359375],0.5901850461959839,AP05JEO,0.19005500359300903
216,8.0,[848.3197809356211 1473.012411123772 1496.1432437926178 2026.0661103020516],[1056.9659423828125 1813.9727783203125 1248.2650146484375 1890.793212890625],0.5788316130638123,KH05ZZK,0.24526985966081852
217,8.0,[843.0018320808485 1478.4965238566115 1492.0737823198228 2034.3055171216279],[1060.145263671875 1823.098876953125 1244.243896484375 1895.8865966796875],0.5776647329330444,KH05ZZK,0.5933935968735071
217,1.0,[2112.5295953190957 1649.6756500273987 2865.9908992048427 2158.925411786052],[2386.367431640625 2066.752685546875 2634.327392578125 2144.328369140625],0.5650037527084351,AP05JEO,0.18830148391284815
218,8.0,[834.2294139297614 1487.979794723979 1487.0195132589179 2044.4251997360134],[1058.2625732421875 1832.2261962890625 1246.9718017578125 1904.5477294921875],0.597518265247345,KH05ZZK,0.24829748162116538
228,8.0,[785.6456345132403 1553.7813913517366 1460.5746598687845 2125.5319839798303],[1014.3319702148438 1902.74462890625 1214.9461669921875 1989.95703125],0.5988307595252991,KH05ZTR,0.11206102263096551
232,8.0,[771.0082220209308 1575.8144099977696 1449.7316040252638 2149.4989762184696],[1002.0692138671875 1932.93505859375 1202.0848388671875 2014.7191162109375],0.6322293281555176,RH05ZZK,0.15595382538639802
234,8.0,[759.7424698657026 1588.7395234133728 1444.6540488364683 2153.2143163607584],[983.7921752929688 1953.8104248046875 1196.6796875 2039.6341552734375],0.6288211941719055,RI05ZZK,0.15091579551818932
237,8.0,[749.588622787983 1609.446148865898 1441.5479717758597 2157.1570723321165],[974.083740234375 1977.5460205078125 1189.947509765625 2062.1640625],0.6502971053123474,KH05ZZK,0.2636240827717343
238,8.0,[744.7261624431778 1614.1955300509742 1437.6572052383638 2156.606473174873],[968.950439453125 1982.887939453125 1186.6522216796875 2074.122314453125],0.6613813638687134,KH05ZZK,0.49538904703898334
239,8.0,[741.573227726329 1618.624728721477 1440.3118424755535 2155.7420520787105],[967.5491333007812 1992.307373046875 1185.7799072265625 2084.287353515625],0.6692109704017639,KH05ZZK,0.3710729012081974
241,8.0,[731.70691130164 1628.8011521114101 1445.3360299949377 2153.7413593935],[964.0347290039062 2015.6839599609375 1179.6226806640625 2097.822021484375],0.6375677585601807,KH05ZIR,0.12811167605627918
246,8.0,[712.166045078093 1667.6573992615386 1447.827804660404 2151.975276761786],[940.437744140625 2063.209716796875 1157.9224853515625 2144.477783203125],0.6369349956512451,KH05ZZK,0.29578742308181394
263,299.0,[2330.4138693253717 1158.6533629395005 2895.0571164344165 1645.4902979567598],[2549.386962890625 1445.0635986328125 2672.97265625 1525.40771484375],0.5501118302345276,EY61NBC,0.3973288106515213
264,299.0,[2331.692528834931 1165.1893154193133 2898.803012005491 1652.8252572712315],[2544.912841796875 1463.68701171875 2673.7685546875 1534.22509765625],0.5145968198776245,EY61NBC,0.36848853234274953
265,299.0,[2331.879439548194 1170.3745751691777 2901.1987204667735 1659.0080634240412],[2551.19921875 1467.39111328125 2689.183837890625 1538.1005859375],0.54144686460495,EY61MBG,0.698863741008199
267,299.0,[2331.5130480058624 1181.8066421911233 2906.483987934379 1676.0673625332968],[2548.400146484375 1477.178466796875 2703.147705078125 1554.629150390625],0.5683901906013489,EY61RBG,0.3791875149156467
270,299.0,[2332.5089619758937 1192.7372984798885 2911.55357933547 1700.239844283772],[2559.90087890625 1493.0391845703125 2706.610107421875 1561.1181640625],0.5003542304039001,EY61NBG,0.5709520832379109
272,299.0,[2332.473105981095 1199.791347551571 2911.438515422386 1713.6174203183014],[2558.560546875 1500.962158203125 2708.517822265625 1564.1419677734375],0.5093470215797424,EY61NBG,0.5008684203587027
273,16.0,[917.7816762412382 1492.9325416928027 1548.2646843224597 2072.5329680137816],[1132.632568359375 1868.16943359375 1321.490478515625 1950.520751953125],0.5541049242019653,FJ14ZHY,0.457743328738186
274,16.0,[912.5631481922262 1496.3219316555994 1544.922394628121 2076.8058812361005],[1127.1519775390625 1874.6751708984375 1317.9324951171875 1956.3416748046875],0.6223427057266235,FJ14ZHY,0.40251525118919645
276,299.0,[2337.503056956284 1212.1456834550588 2929.0757762371923 1734.8521645743724],[2561.394287109375 1516.8623046875 2715.919921875 1593.515380859375],0.5575342178344727,EY61MBG,0.47899199812171706
276,16.0,[900.067464848449 1516.5334327077667 1543.1477778561543 2095.412638660948],[1119.1878662109375 1898.3580322265625 1311.7225341796875 1977.4412841796875],0.556035041809082,FJ14ZHY,0.2023631338052212
277,16.0,[897.9068320185922 1522.1926947305828 1542.6297460082685 2100.4897874760873],[1104.6910400390625 1902.4229736328125 1311.5203857421875 1991.565673828125],0.5465417504310608,FJ14ZHY,0.4791468336317024
278,16.0,[896.4328648026244 1528.223653848637 1541.0418254702777 2105.0497591646736],[1103.27783203125 1902.561767578125 1303.491943359375 2002.831787109375],0.6633735299110413,FJ14ZHY,0.5376781311177041
278,299.0,[2339.5306317155955 1219.0625517077533 2930.2041195203956 1741.9849100129613],[2568.39404296875 1517.6224365234375 2719.4091796875 1595.021484375],0.5829448699951172,EY61NBG,0.4723653486468319
279,16.0,[888.3392399190116 1536.8178526868232 1536.3215094424336 2114.6333859723604],[1104.18359375 1912.4007568359375 1301.018310546875 2007.6265869140625],0.6520949602127075,FJ14ZHY,0.5190769916780454
279,299.0,[2341.8947737937483 1224.776474174358 2936.665400547125 1746.1085458354814],[2576.2333984375 1505.1962890625 2709.873291015625 1591.5484619140625],0.57085782289505,EY61NBG,0.2679150884028282
280,16.0,[880.0746574830055 1541.881346491173 1532.4611152052316 2122.3431734171318],[1101.389892578125 1914.6763916015625 1302.02490234375 2007.8206787109375],0.6649070978164673,FJ14ZHY,0.47464941028331387
280,299.0,[2342.547893704365 1229.357321303757 2940.5850659094017 1750.5753577817372],[2575.582763671875 1503.4969482421875 2709.31787109375 1589.5953369140625],0.5157274007797241,FY51MAR,0.12368686942542681
281,16.0,[871.3529729046065 1547.2039479204045 1529.3587067894211 2131.534762212282],[1098.5238037109375 1923.3746337890625 1299.7047119140625 2016.1915283203125],0.6528090834617615,FJ14ZHY,0.570641165254474
282,16.0,[863.0385110053753 1553.0653865594556 1527.2756912481582 2140.9307935850375],[1093.883544921875 1933.7257080078125 1295.0 2026.98974609375],0.6243554949760437,FJ14ZHY,0.24818137947130856
283,16.0,[859.6406338179286 1558.7913603140144 1527.3627503299408 2147.688871992547],[1090.876708984375 1939.72705078125 1299.406494140625 2042.26025390625],0.6606675386428833,FJ14ZHY,0.30099043826828803
283,299.0,[2342.017692648508 1238.651062585705 2947.843862645252 1766.560814459031],[2557.90869140625 1556.4111328125 2730.51416015625 1627.859619140625],0.571893572807312,EY61NBG,0.23939539204636112
284,299.0,[2344.3441639830676 1241.7669355746802 2955.4207988399035 1770.6454188042594],[2570.148193359375 1548.181640625 2724.371337890625 1632.514892578125],0.5359711050987244,EY61NBG,0.4864647888939113
285,299.0,[2344.8584682022065 1246.303733536196 2959.051896421817 1778.278676262713],[2577.2880859375 1561.074462890625 2725.295166015625 1636.644287109375],0.6049163937568665,EY61NBG,0.42908733013021866
286,16.0,[848.7548128644007 1571.9940062962646 1523.2670558650025 2154.5761938653263],[1077.7716064453125 1963.8779296875 1290.1812744140625 2058.2197265625],0.6450784802436829,FJ14ZHY,0.492573130006554
286,299.0,[2345.0439581674004 1248.2629287864038 2962.1294449470065 1782.958147351801],[2577.64404296875 1558.9658203125 2724.404296875 1639.632568359375],0.5979726314544678,EY61NBG,0.2832052240852154
287,16.0,[848.2635145390782 1577.1351437621129 1523.1065140402875 2154.4341954768915],[1073.317138671875 1976.5045166015625 1284.9244384765625 2067.016357421875],0.674024760723114,FJ16ZHY,0.246294164137585
288,16.0,[843.0333261780772 1584.7101567984926 1522.4141808205652 2155.439426504129],[1074.9189453125 1984.7081298828125 1277.2332763671875 2076.700927734375],0.6636583209037781,FJ14ZHY,0.7518085419366706
288,299.0,[2344.4986206002905 1255.9342640519394 2961.7577967427105 1794.55613415907],[2568.0087890625 1574.7008056640625 2737.0166015625 1651.3297119140625],0.5133154392242432,EY61NBG,0.31928104064895535
289,16.0,[839.862142651509 1588.8362117006186 1522.359149775394 2155.0791964778127],[1067.91796875 1993.9952392578125 1280.2569580078125 2086.37158203125],0.6625840067863464,FJ14ZHY,0.3236532878239226
291,299.0,[2349.0004636381364 1271.6702297864106 2972.36381362496 1815.6122973243598],[2585.52197265625 1587.4599609375 2743.47509765625 1661.5338134765625],0.5085717439651489,EY61NBG,0.3480754946603868
292,16.0,[826.0917397813146 1610.6891793124105 1512.353188248162 2151.140605654788],[1062.7320556640625 2022.068115234375 1272.9854736328125 2104.039306640625],0.6703661680221558,FJ14ZHY,0.44470640027269354
292,299.0,[2347.7345308735603 1273.9006434836247 2971.7217741497498 1818.4281989896053],[2584.401611328125 1602.1304931640625 2754.0908203125 1674.18505859375],0.6126998066902161,EY61NBG,0.5662987315210237
294,16.0,[816.7867422992447 1627.3184022592475 1510.0022583989414 2158.821778396271],[1055.0706787109375 2046.2567138671875 1256.036865234375 2133.091064453125],0.6770609617233276,FJ14ZHY,0.37569623231353627
294,299.0,[2349.986697272404 1281.160447567491 2975.984370349044 1831.2807629200327],[2578.687744140625 1613.5048828125 2759.1513671875 1687.39453125],0.6151584982872009,EY61NBG,0.37609001494334476
295,16.0,[812.3937777563649 1634.1085817998435 1508.3217218933194 2161.832932305235],[1041.5706787109375 2052.279052734375 1259.194091796875 2135.63525390625],0.7011615037918091,FJ16ZHY,0.6400121398191153
295,299.0,[2350.5666894705682 1283.1674310158405 2979.8199167962684 1835.2133335436542],[2574.70166015625 1614.24658203125 2763.041748046875 1692.070068359375],0.6201650500297546,EY61NBG,0.4890615910283756
296,16.0,[806.8976523702139 1640.385474718514 1506.4221098359512 2162.991531223634],[1041.2674560546875 2057.063232421875 1255.2884521484375 2146.793701171875],0.7192817330360413,FJ14ZHY,0.4186104084423861
296,299.0,[2352.0118392204413 1286.611937973967 2983.425953372668 1840.3008889423463],[2583.89208984375 1614.5625 2766.988037109375 1697.3309326171875],0.6438034176826477,EY61NBG,0.4485482815002405
297,16.0,[801.661547502126 1649.1662929433394 1505.6991228263157 2164.478270278979],[1037.3182373046875 2069.9501953125 1253.3720703125 2152.658203125],0.6694497466087341,FJ14ZHY,0.8440285488718561
297,299.0,[2352.334851323686 1295.1608841251484 2982.3335576645513 1848.1897345807604],[2577.8408203125 1630.8504638671875 2765.302001953125 1701.5592041015625],0.5302776098251343,EY61MBG,0.2453901074144846
298,16.0,[802.1927697483264 1654.4236294974098 1507.5869693090222 2164.683742334228],[1033.7999267578125 2074.79833984375 1248.7694091796875 2154.6044921875],0.6762763857841492,FJ14ZHY,0.6429540475965797
299,16.0,[797.4149865772088 1660.965987454947 1505.3785204703786 2165.1360942806696],[1029.66845703125 2086.74267578125 1241.74560546875 2160.0],0.6325982213020325,FJ16ZHY,0.23879608473717553
299,299.0,[2356.7264962287272 1306.9224660771365 2985.625111864273 1858.4557488892556],[2595.406494140625 1639.4088134765625 2765.845947265625 1710.9803466796875],0.5258326530456543,EY61NBG,0.6549384662570883
300,299.0,[2357.724480117824 1314.1297385101525 2986.6005892201156 1867.3193198820668],[2592.4404296875 1648.3157958984375 2768.27880859375 1727.8853759765625],0.6052637696266174,EY61NBG,0.574503895760321
301,299.0,[2359.0869697136013 1319.2428545951507 2988.6974388087856 1875.294547282138],[2586.08740234375 1653.63134765625 2769.662841796875 1730.91796875],0.599215567111969,EY61NBG,0.2401004227188316
302,299.0,[2360.9597127208262 1322.8536105930416 2992.470079769255 1881.1003723860094],[2594.501220703125 1660.8076171875 2771.249267578125 1738.72265625],0.6111999154090881,EY61NBG,0.8266583162702195
303,299.0,[2362.881765194254 1326.1134892056923 2994.917428455385 1889.5263593046254],[2594.05517578125 1667.214111328125 2771.125 1742.455078125],0.6171705722808838,EY61NBC,0.5860701994223138
305,299.0,[2364.2816383139048 1332.2151489435626 2998.1298419557966 1905.1607022053388],[2601.769775390625 1666.62451171875 2772.791748046875 1746.0750732421875],0.5132938027381897,EY61NBG,0.5018703966126009
307,299.0,[2365.276616111604 1342.2121886089226 2999.2533705845317 1921.9174707052352],[2602.804931640625 1697.435302734375 2781.4580078125 1761.315673828125],0.5299080014228821,EY61NBG,0.6438582224435097
308,299.0,[2366.1979100623166 1350.1804990770488 3002.76080539518 1932.0979087598062],[2601.275634765625 1699.5787353515625 2776.637939453125 1775.4759521484375],0.5577542185783386,EY61NBG,0.5783513671749618
310,299.0,[2375.055785696234 1360.8226270399834 3021.4830091966332 1944.9417897378082],[2614.4951171875 1692.5701904296875 2769.9736328125 1782.7994384765625],0.5646304488182068,EY61NBC,0.7566071522010579
311,299.0,[2376.7081292043326 1366.9728549580889 3026.1341449164333 1953.5978832383341],[2618.3291015625 1704.6478271484375 2785.449462890625 1789.412109375],0.6266282200813293,EY61NBG,0.5466410736294837
312,299.0,[2377.6903813579456 1372.4064820129895 3031.488939285643 1960.4360502566608],[2608.090576171875 1725.676025390625 2791.564453125 1798.975341796875],0.564929187297821,EY61NBG,0.6725203555422572
314,299.0,[2377.2706866984304 1386.846314348159 3036.8304813639093 1978.8723105366857],[2619.779541015625 1733.7601318359375 2794.0703125 1812.4881591796875],0.558333158493042,EY61NBG,0.42969888752452856
315,299.0,[2379.3186454423862 1393.221940245099 3041.1615805734987 1988.1075933357458],[2612.478515625 1739.7432861328125 2809.26513671875 1824.87890625],0.5731204152107239,EY61MBG,0.6420937977113914
316,299.0,[2380.280087521913 1395.941196493095 3042.6919892650026 1992.8152527218704],[2619.836669921875 1746.0120849609375 2802.619140625 1828.1356201171875],0.6206144094467163,EY51NBG,0.3177557681983062
317,299.0,[2380.9192418019948 1402.4056899572306 3049.4562153260185 1999.4675298868847],[2617.260986328125 1756.9822998046875 2821.798583984375 1837.6651611328125],0.6305089592933655,EY61NBG,0.4569948415947048
318,299.0,[2382.8430856759333 1410.139630441858 3053.9663444955822 2006.8535870399348],[2623.400146484375 1754.09326171875 2817.66943359375 1842.86572265625],0.6256060004234314,EY61NBG,0.6270469777275413
319,299.0,[2384.861456572626 1414.1057982630346 3059.3991360624045 2010.9949189295312],[2619.14501953125 1761.794677734375 2816.81689453125 1850.38037109375],0.6363705992698669,EY61NBG,0.5748184619039026
320,299.0,[2384.651087235679 1421.741938492604 3060.539673408875 2021.2595327011325],[2616.323974609375 1782.8477783203125 2816.294189453125 1866.5489501953125],0.5500808954238892,EY61NBG,0.545636624625784
321,299.0,[2385.4010449011057 1426.5056372512768 3063.252192610802 2029.5675306936],[2630.62451171875 1787.75439453125 2820.53271484375 1873.540771484375],0.6114832758903503,EY61NBG,0.45202731356309656
322,299.0,[2387.4323343618553 1429.0795171554828 3067.0411053854223 2035.7882760924626],[2627.55859375 1794.7825927734375 2821.530029296875 1876.9200439453125],0.6052018404006958,EY61NBG,0.8452075340115083
323,299.0,[2390.335303087758 1431.8780958018365 3071.9229343623256 2042.4874998398595],[2625.907958984375 1805.5888671875 2827.4287109375 1881.4366455078125],0.6128180623054504,EY61MBG,0.5810090832274047
324,299.0,[2392.579628439839 1437.3907398308309 3075.054386522887 2050.600393170283],[2629.472412109375 1806.68408203125 2825.95751953125 1890.6943359375],0.6582270860671997,EY61NBG,0.5336161582116424
325,299.0,[2391.341244720451 1442.9469834268818 3071.0655284027443 2057.9332014099564],[2641.9345703125 1806.2010498046875 2824.83837890625 1889.5352783203125],0.6361210942268372,EY61NBG,0.25864538248889973
326,299.0,[2392.1512553184375 1452.2949485273225 3070.8810506304553 2068.8010111753024],[2641.899169921875 1823.924560546875 2832.781982421875 1900.013671875],0.5238279104232788,EY61MBG,0.6630289686320388
